is the tree in the plot also?,front or back,taxon,new  taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,GPS position of tree,_GPS position of tree_latitude,_GPS position of tree_longitude,_GPS position of tree_altitude,_GPS position of tree_precision,context of tree in its habitat,overall shape of tree,condition of the canopy,per cent canopy absent from perfect circle,clinometer distance (m),base of tree (degree),top of tree (degree),height of tree (m),tree canopy N-S (m),tree canopy W-E (m),base of canopy (degree),height to bottom of canopy (m),number of stems measured,stem measurement height (inches),stem diameter (cm),_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
,,Parkinsonia microphylla,,Parkinsonia microphylla,Growing in a bush,yes,no,33.627138904166664 -112.07829277233333 383.072998046875 0.0,33.6271389041667,-112.078292772333,383.072998046875,0,growing NATURALLY,natural,Good (1-10% dead),50,,,,0.81,0.15,0.19,,0.54,1,0,1,362,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.627187228333334 -112.0783151085 383.947998046875 0.0,33.6271872283333,-112.0783151085,383.947998046875,0,growing NATURALLY,natural,Good (1-10% dead),50,,,,0.43,0.4,0.4,,0.4,1,0,2,363,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia praecox,,Parkinsonia praecox,,yes,no,33.627177633833334 -112.0783342995 384.63299560546875 0.0,33.6271776338333,-112.0783342995,384.632995605469,0,growing NATURALLY,natural,Excellent (<1% death),75,,,,0.69,0.38,0.51,,0.14,1,0,2,364,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Rhus lancea,,Rhus lancea,,yes,no,33.627194394166665 -112.07829577383333 382.89300537109375 0.0,33.6271943941667,-112.078295773833,382.893005371094,0,growing NATURALLY,natural,Excellent (<1% death),80,,,,1.06,0.34,0.67,,0,1,0,4,365,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Rhus lancea,,Rhus lancea,,yes,no,33.627192277166664 -112.07829843733333 384.2650146484375 0.0,33.6271922771667,-112.078298437333,384.265014648438,0,growing NATURALLY,natural,Excellent (<1% death),75,,,,0.82,0.62,0.4,,0,1,0,2,366,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Ebenopsis ebano,,Ebenopsis ebano,,yes,yes,33.62717552 -112.07827729383334 385.4079895019531 0.0,33.62717552,-112.078277293833,385.407989501953,0,growing NATURALLY,natural,Excellent (<1% death),50,,,,0.09,0.08,0.06,,0.03,1,0,1,367,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Ebenopsis ebano,,Ebenopsis ebano,,yes,no,33.627171854333334 -112.078278415 384.25201416015625 0.0,33.6271718543333,-112.078278415,384.252014160156,0,growing NATURALLY,upright,Excellent (<1% death),50,,,,0.58,0.35,0.28,,0.06,1,0,1,368,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Ebenopsis ebano,,Ebenopsis ebano,,yes,no,33.627171981833335 -112.07828056 383.135009765625 0.0,33.6271719818333,-112.07828056,383.135009765625,0,growing NATURALLY,natural,Excellent (<1% death),50,,,,34,19,18,,11,1,0,1,369,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Rhus lancea,,Rhus lancea,,yes,no,33.6271629695 -112.07828762083334 381.4570007324219 0.0,33.6271629695,-112.078287620833,381.457000732422,0,growing NATURALLY,natural,Good (1-10% dead),75,,,,1.03,0.24,0.44,,0.02,3,0,1,370,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia praecox,,Parkinsonia praecox,,yes,no,33.62719170183333 -112.07826702 383.5140075683594 0.0,33.6271917018333,-112.07826702,383.514007568359,0,planted for SHADE,spreading,Good (1-10% dead),80,15.9,,,9.2,,11.72,12.7,1,1,0,36,371,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Rhus lancea,,Rhus lancea,,yes,no,33.62714973766667 -112.07827708966667 381.7539978027344 0.0,33.6271497376667,-112.078277089667,381.753997802734,0,growing NATURALLY,natural,Excellent (<1% death),75,,,,0.83,0.2,0.17,,0.2,6,0,6,372,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Ebenopsis ebano,,Ebenopsis ebano,,yes,no,33.62714687583333 -112.07826796016667 383.281005859375 0.0,33.6271468758333,-112.078267960167,383.281005859375,0,growing NATURALLY,natural,Excellent (<1% death),75,,,,0.67,0.24,0.26,,0.06,1,0,1,373,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia praecox,,Parkinsonia praecox,,yes,no,33.627180507666665 -112.07835914433333 384.09100341796875 0.0,33.6271805076667,-112.078359144333,384.091003417969,0,growing NATURALLY,natural,Excellent (<1% death),50,,,,0.19,0.03,0.03,,0.04,1,0,,374,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia praecox,,Parkinsonia praecox,,yes,no,33.62717919433334 -112.078355842 384.5719909667969 0.0,33.6271791943333,-112.078355842,384.571990966797,0,growing NATURALLY,natural,Excellent (<1% death),50,,,,0.09,0.03,0.02,,0.04,1,0,1,375,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Rhus lancea,,Rhus lancea,,yes,no,33.627199689 -112.07835650316666 384.25799560546875 0.0,33.627199689,-112.078356503167,384.257995605469,0,growing NATURALLY,natural,Good (1-10% dead),75,,,,0.41,0.51,0.26,,0.06,1,0,,376,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Phoenix dactylifera,,Phoenix dactylifera,,yes,no,33.627415267 -112.07817750733334 384.4440002441406 0.0,33.627415267,-112.078177507333,384.444000244141,0,planted for landscaping ACCENT,upright,Excellent (<1% death),25,7.9,,,5.3,,,,2.5,,,,377,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Parkinsonia hybrid,,Parkinsonia hybrid,,yes,no,33.62738802416666 -112.0781961725 384.62200927734375 0.0,33.6273880241667,-112.0781961725,384.622009277344,0,planted for SHADE,spreading,Good (1-10% dead),75,12.5,,,9.5,,,,1.3,,,,378,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Phoenix dactylifera,,Phoenix dactylifera,,yes,no,33.62735378 -112.07822840066666 384.468017578125 0.0,33.62735378,-112.078228400667,384.468017578125,0,planted for landscaping ACCENT,upright,Excellent (<1% death),25,7.7,,,6.4,,,,3.1,,,,379,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Phoenix dactylifera,,Phoenix dactylifera,,yes,no,33.62735663383334 -112.07828189116667 385.2690124511719 0.0,33.6273566338333,-112.078281891167,385.269012451172,0,planted for landscaping ACCENT,upright,Excellent (<1% death),25,7.8,,,4.7,,,,2.2,,,,380,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Phoenix dactylifera,,Phoenix dactylifera,,yes,no,33.62736776333333 -112.07836493833334 384.7409973144531 0.0,33.6273677633333,-112.078364938333,384.740997314453,0,planted for landscaping ACCENT,upright,Excellent (<1% death),25,9.5,,,5.7,,,,3.2,,,,381,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,,Prosopis velutina,,Prosopis velutina,,yes,no,33.62740316166666 -112.07833435466667 384.5469970703125 0.0,33.6274031616667,-112.078334354667,384.546997070312,0,planted for SHADE,spreading,Good (1-10% dead),75,8.8,,,6.1,,,,1.3,,,,382,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Brachychiton populneus,,Brachychiton populneus,,yes,no,33.62742877083333 -112.07836248866667 383.9490051269531 0.0,33.6274287708333,-112.078362488667,383.949005126953,0,planted for SHADE,spreading,Good (1-10% dead),65,14.8,,,7.1,,,,1.5,,,,383,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Brachychiton populneus,,Brachychiton populneus,,yes,no,33.627464204333336 -112.0783687125 383.53399658203125 0.0,33.6274642043333,-112.0783687125,383.533996582031,0,planted for SHADE,spreading,Good (1-10% dead),65,14.4,,,9.9,,,,1.5,,,,384,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Citrus,,Citrus,,no,no,33.62750840733333 -112.0783662425 383.322998046875 0.0,33.6275084073333,-112.0783662425,383.322998046875,0,planted for landscaping ACCENT,spreading,Poor (26-50% dead),,14.4,,,4.5,,,,1.6,,,,385,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Brachychiton populneus,,Brachychiton populneus,,yes,no,33.6275673335 -112.07837274783333 384.1260070800781 0.0,33.6275673335,-112.078372747833,384.126007080078,0,planted for SHADE,spreading,Good (1-10% dead),65,9.6,,,10.4,6.03,5.73,1,,1,54,36,386,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Brachychiton populneus,,Brachychiton populneus,,yes,no,33.6275800175 -112.078375853 384.9429931640625 0.0,33.6275800175,-112.078375853,384.942993164062,0,planted for SHADE,spreading,Good (1-10% dead),655,8.5,,,9,4.9,6.45,,1.45,1,45,34,387,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Brachychiton populneus,,Brachychiton populneus,,yes,no,33.62762016333333 -112.0783824625 384.2409973144531 0.0,33.6276201633333,-112.0783824625,384.240997314453,0,planted for SHADE,spreading,Good (1-10% dead),65,8.5,,,13.9,6.26,8.75,,1.27,1,54,42,388,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Brachychiton populneus,,Brachychiton populneus,,yes,no,33.627632791833335 -112.07837373666666 383.8990173339844 0.0,33.6276327918333,-112.078373736667,383.899017333984,0,planted for SHADE,spreading,Good (1-10% dead),65,9.5,,,10.1,7.7,8.4,,1.35,1,54,35,389,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Ceratonia siliqua,,Ceratonia siliqua,,yes,no,33.627616702666664 -112.07827834666666 387.38299560546875 0.0,33.6276167026667,-112.078278346667,387.382995605469,0,planted for SHADE,natural,Good (1-10% dead),65,8.4,,,8.7,9.53,11.1,,0,1,54,63,390,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.6275656845 -112.0782798465 386.07000732421875 0.0,33.6275656845,-112.0782798465,386.070007324219,0,planted for landscaping ACCENT,upright,Good (1-10% dead),75,7.6,,,5.4,3.5,3.38,,0.3,1,54,24,391,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.627651904833336 -112.07820874733333 384.17999267578125 0.0,33.6276519048333,-112.078208747333,384.179992675781,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),45,8.4,,,5.9,5.35,4.2,,0.75,1,0,30,392,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.627662086 -112.07817795183334 385.33099365234375 0.0,33.627662086,-112.078177951833,385.330993652344,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),45,9.1,,,6,4.93,3.07,,0.83,1,0,27,393,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.627669053666665 -112.0781383835 385.8999938964844 0.0,33.6276690536667,-112.0781383835,385.899993896484,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),45,8.5,,,5.7,5.03,3.16,,0.9,1,0,28,394,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.62766107983333 -112.07814533516667 387.1440124511719 0.0,33.6276610798333,-112.078145335167,387.144012451172,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),45,8.2,,,5.7,4.4,3.13,,0.8,1,0,24,395,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.62765936466667 -112.07812745866667 386.5119934082031 0.0,33.6276593646667,-112.078127458667,386.511993408203,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),45,8.2,,,5.3,4.7,2.8,,0.92,1,0,25,396,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.627662251333334 -112.07811779866667 385.5770263671875 0.0,33.6276622513333,-112.078117798667,385.577026367188,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),45,7.8,,,5.4,4.7,2.23,,0.55,1,0,23,397,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.627659161666664 -112.07808094583334 384.2330017089844 0.0,33.6276591616667,-112.078080945833,384.233001708984,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),45,7.8,,,5,4.07,3.72,,0.71,1,0,25,398,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.62757988766667 -112.07805887133334 384.3219909667969 0.0,33.6275798876667,-112.078058871333,384.321990966797,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),65,7.8,,,5.3,4.35,4.06,,0,1,54,22,399,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.6275505575 -112.07806092666667 382.9490051269531 0.0,33.6275505575,-112.078060926667,382.949005126953,0,planted for landscaping ACCENT,spreading,Fair (11-25% dead),65,9,,,6.5,5.4,4.5,,0.74,1,0,28,400,ESCA_tree_survey,49,238730590,a6223d80-8281-4bc1-91bf-e8bc5ec9909c,2023-05-16 22:46:46,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Syagrus romanzoffianum,,Syagrus romanzoffianum,,yes,no,33.62154871683333 -112.04129794816667 425.3970031738281 0.0,33.6215487168333,-112.041297948167,425.397003173828,0,planted for landscaping ACCENT,upright,Fair (11-25% dead),85,7.3,,,5.7,3.22,3.24,,2,1,0,28,401,ESCA_tree_survey,50,238730611,fb4f540e-6004-44a6-9155-7e9a4c8d21a8,2023-05-16 22:47:09,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Washingtonia,,Washingtonia,,no,no,33.6215036045 -112.04120601316667 425.0849914550781 0.0,33.6215036045,-112.041206013167,425.084991455078,0,growing NATURALLY,spreading,Excellent (<1% death),50,,,,1.31,2.4,1.7,,,1,0,16,402,ESCA_tree_survey,50,238730611,fb4f540e-6004-44a6-9155-7e9a4c8d21a8,2023-05-16 22:47:09,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Ebenopsis ebano,,Ebenopsis ebano,,yes,no,33.62151318283333 -112.04117427366667 422.7929992675781 0.0,33.6215131828333,-112.041174273667,422.792999267578,0,planted for SHADE,spreading,Excellent (<1% death),60,7.3,,,6.2,7.08,5.85,,1.5,2,54,21,403,ESCA_tree_survey,50,238730611,fb4f540e-6004-44a6-9155-7e9a4c8d21a8,2023-05-16 22:47:09,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Washingtonia,,Washingtonia,,no,no,33.62156474416667 -112.04106699233333 425.3800048828125 0.0,33.6215647441667,-112.041066992333,425.380004882813,0,growing NATURALLY,spreading,Excellent (<1% death),45,7.426,,,,3.23,2.86,,0.5,1,0,46,404,ESCA_tree_survey,50,238730611,fb4f540e-6004-44a6-9155-7e9a4c8d21a8,2023-05-16 22:47:09,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Washingtonia,,Washingtonia,,no,no,33.62157330033333 -112.04125157216667 424.0419921875 0.0,33.6215733003333,-112.041251572167,424.0419921875,0,growing NATURALLY,spreading,Excellent (<1% death),50,7.7,,,2,2.79,3.61,,0.29,1,0,39,405,ESCA_tree_survey,50,238730611,fb4f540e-6004-44a6-9155-7e9a4c8d21a8,2023-05-16 22:47:09,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Washingtonia,,Washingtonia,,no,no,33.6212906185 -112.04121705166666 427.02899169921875 0.0,33.6212906185,-112.041217051667,427.028991699219,0,planted along a STREET,upright,Excellent (<1% death),50,8.1,,,1.9,1.87,1.88,,0.54,1,0,39,406,ESCA_tree_survey,50,238730611,fb4f540e-6004-44a6-9155-7e9a4c8d21a8,2023-05-16 22:47:09,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Sophora secundiflora,,Sophora secundiflora,,yes,no,33.62129398683334 -112.041187225 424.1679992675781 0.0,33.6212939868333,-112.041187225,424.167999267578,0,planted for landscaping ACCENT,rounded,Good (1-10% dead),10,10.6,,,2.5,4.66,4.57,,0.42,4,0,52,407,ESCA_tree_survey,50,238730611,fb4f540e-6004-44a6-9155-7e9a4c8d21a8,2023-05-16 22:47:09,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Washingtonia,,Washingtonia,,no,no,33.62129527533333 -112.04118175816667 421.927978515625 0.0,33.6212952753333,-112.041181758167,421.927978515625,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),35,10,,,2.3,2.25,1.95,,1.2,1,0,53,408,ESCA_tree_survey,50,238730611,fb4f540e-6004-44a6-9155-7e9a4c8d21a8,2023-05-16 22:47:09,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Syagrus romanzoffianum,,Syagrus romanzoffianum,,yes,no,33.62115453116667 -112.04107380916666 423.1659851074219 0.0,33.6211545311667,-112.041073809167,423.165985107422,0,planted for landscaping ACCENT,upright,Good (1-10% dead),95,7.3,,,4.7,4.05,3.18,,2.1,1,54,22,409,ESCA_tree_survey,51,238730614,4cc75f42-dd7a-4df8-bc59-7f8e52706740,2023-05-16 22:47:13,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Chamaerops humilis,,Chamaerops humilis,,yes,no,33.62116166016666 -112.04090921766667 422.32598876953125 0.0,33.6211616601667,-112.040909217667,422.325988769531,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),65,7.4,,,2.5,2.26,1.85,,0,5,0,55,410,ESCA_tree_survey,51,238730614,4cc75f42-dd7a-4df8-bc59-7f8e52706740,2023-05-16 22:47:13,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,NULL,Caesalpinia cacalaco 'Smoothie',Caesalpinia cacalaco 'Smoothie',Thornless cultivar,yes,no,33.64167384033333 -111.98329772 424.4830017089844 0.0,33.6416738403333,-111.98329772,424.483001708984,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),85,8.5,,,3.2,3.32,4.02,,0,1,54,11,411,ESCA_tree_survey,52,239016148,d528117f-7e4b-4048-8cb6-5d77a6de6397,2023-05-17 23:31:08,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,NULL,Caesalpinia cacalaco 'Smoothie',Caesalpinia cacalaco 'Smoothie',,yes,no,33.64169419816667 -111.98328372266667 424.25201416015625 0.0,33.6416941981667,-111.983283722667,424.252014160156,0,growing NATURALLY,natural,Excellent (<1% death),65,,,,0.25,0.24,0.28,,0.04,1,0,1,412,ESCA_tree_survey,52,239016148,d528117f-7e4b-4048-8cb6-5d77a6de6397,2023-05-17 23:31:08,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,NULL,Caesalpinia cacalaco 'Smoothie',Caesalpinia cacalaco 'Smoothie',,yes,no,33.6416506585 -111.98328820233333 423.4570007324219 0.0,33.6416506585,-111.983288202333,423.457000732422,0,growing NATURALLY,natural,Excellent (<1% death),75,,,,0.13,0.16,0.16,,0,1,0,1,413,ESCA_tree_survey,52,239016148,d528117f-7e4b-4048-8cb6-5d77a6de6397,2023-05-17 23:31:08,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,NULL,Caesalpinia cacalaco 'Smoothie',Caesalpinia cacalaco 'Smoothie',,yes,no,33.641549948333335 -111.98323938283333 421.9170227050781 0.0,33.6415499483333,-111.983239382833,421.917022705078,0,growing NATURALLY,natural,Excellent (<1% death),75,,,,0.33,0.29,0.23,,0,1,0,1,414,ESCA_tree_survey,52,239016148,d528117f-7e4b-4048-8cb6-5d77a6de6397,2023-05-17 23:31:08,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,NULL,Caesalpinia cacalaco 'Smoothie',Caesalpinia cacalaco 'Smoothie',,yes,no,33.641490356333335 -111.98328425816666 422.3869934082031 0.0,33.6414903563333,-111.983284258167,422.386993408203,0,growing NATURALLY,natural,Excellent (<1% death),75,,,,0.21,0.24,0.28,,0,1,0,1,415,ESCA_tree_survey,52,239016148,d528117f-7e4b-4048-8cb6-5d77a6de6397,2023-05-17 23:31:08,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,NULL,Caesalpinia cacalaco 'Smoothie',Caesalpinia cacalaco 'Smoothie',,yes,no,33.6414834485 -111.9833128835 422.0920104980469 0.0,33.6414834485,-111.9833128835,422.092010498047,0,growing NATURALLY,natural,Excellent (<1% death),65,,,,0.52,0.4,0.42,,0,1,0,1,416,ESCA_tree_survey,52,239016148,d528117f-7e4b-4048-8cb6-5d77a6de6397,2023-05-17 23:31:08,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Rhus lancea,,Rhus lancea,,yes,no,33.64157886983333 -111.98326738616667 423.1880187988281 0.0,33.6415788698333,-111.983267386167,423.188018798828,0,growing NATURALLY,natural,Excellent (<1% death),75,,,,0.34,0.21,0.17,,0.05,1,0,1,417,ESCA_tree_survey,52,239016148,d528117f-7e4b-4048-8cb6-5d77a6de6397,2023-05-17 23:31:08,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia aculeata,,Parkinsonia aculeata,,yes,no,33.523862458833335 -111.992385953 366.9700012207031 0.0,33.5238624588333,-111.992385953,366.970001220703,0,growing NATURALLY,natural,Excellent (<1% death),75,11.6,,,3.3,5.45,6.16,,0,4,54,15,418,ESCA_tree_survey,53,239016255,fd63d220-b7ef-4a4c-8a96-9c28fd632bb8,2023-05-17 23:32:07,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
