sample_date,site_code,sweepnet_sample_type,substratum,insect_taxon_id,arthropod_scientific_name,number_of_arthropods,notes
2010-05-28,W181,plant,Lantana cf. camara,290,Brachymyrmex,2,NA
2010-03-10,W191,plant,Ambrosia deltoidea,127,Acari,1,NA
2010-03-10,W191,plant,Ambrosia deltoidea,427,Isotomidae,2,NA
2010-03-10,W191,plant,Ambrosia deltoidea,117,Cicadellidae (immature),1,NA
2010-03-10,W191,plant,Encelia farinosa,419,Hypogastruridae,1,NA
2010-03-10,W191,plant,Encelia farinosa,427,Isotomidae,4,NA
2010-03-10,W191,plant,Olneya tesota,427,Isotomidae,1,NA
2010-03-10,W191,plant,Olneya tesota,10,Hemiptera (immature),2,NA
2010-06-03,W201,plant,Leucophyllum,120,Chrysopidae (immature),1,NA
2010-06-03,W201,plant,Leucophyllum,621,Tidarren,2,NA
2010-05-28,W211,plant,ground sweep,229,Aceratagallia,1,NA
2010-03-04,W61,plant,Ambrosia deltoidea,588,Thripidae,3,NA
2010-03-04,W61,plant,Ambrosia deltoidea,645,Leucopis,1,NA
2010-03-04,W61,plant,Ambrosia deltoidea,511,Phlaeothripidae,1,NA
2010-03-04,W61,plant,Ambrosia deltoidea,366,Empoasca,3,NA
2010-03-04,W61,plant,Encelia farinosa,135,Aphididae,4,NA
2010-03-04,W61,plant,ground sweep,46,Miridae (immature),2,fiddelnecks(sp?)
2010-03-04,W61,plant,ground sweep,135,Aphididae,1,fiddelnecks(sp?)
2010-03-04,W61,plant,ground sweep,658,Phyllotreta,1,fiddelnecks(sp?)
2010-03-04,W61,plant,ground sweep,588,Thripidae,1,fiddelnecks(sp?)
2010-03-04,W61,plant,ground sweep,511,Phlaeothripidae,1,fiddelnecks(sp?)
2010-04-27,W91,plant,ground sweep,392,Geocoris,1,NA
2010-04-27,W91,plant,ground sweep,384,Exitianus,1,NA
2010-04-27,W91,plant,ground sweep,229,Aceratagallia,3,NA
2010-04-27,W91,plant,Prosopis cf. chilensis,481,Neurocolpus,1,Prosopis sp.
2010-04-27,W91,plant,Prosopis cf. chilensis,498,Orius,6,Prosopis sp.
2010-04-27,W91,plant,Prosopis cf. chilensis,623,Smicronyx,1,Prosopis sp.
2010-06-11,X111,plant,Parkinsonia florida,647,Metepeira,1,NA
2010-06-11,X111,plant,Parkinsonia florida,470,Misumenops,1,NA
2010-06-11,X111,plant,Parkinsonia florida,646,Metaphidippus,1,NA
2010-06-11,X111,plant,Parkinsonia florida,677,Parthenicus,1,NA
2010-06-11,X111,plant,Parkinsonia florida,677,Parthenicus,13,NA
2010-06-11,X111,plant,Parkinsonia florida,677,Parthenicus,46,NA
2010-06-11,X111,plant,Parkinsonia florida,595,Torymidae,1,NA
2010-06-11,X111,plant,Parkinsonia florida,352,Dictyna,1,NA
2010-06-01,X131,plant,Leucophyllum,588,Thripidae,1,NA
2010-06-01,X131,plant,Leucophyllum,498,Orius,3,NA
2010-06-01,X131,plant,Leucophyllum,669,Sennius,1,NA
2010-06-01,X131,plant,Leucophyllum,670,Neocoelidia,1,NA
2010-06-01,X131,plant,Senna artemisioides ssp. Petiolaris,588,Thripidae,1,ssp. Xortemisoides
2010-02-19,X151,plant,Parkinsonia microphylla,127,Acari,1,NA
2010-02-19,X151,plant,Parkinsonia microphylla,117,Cicadellidae (immature),2,NA
2010-02-19,X151,plant,Viguiera parishii,117,Cicadellidae (immature),4,NA
2010-02-19,X161,plant,Pittosporum phillyraeiodes,157,Cicadellidae,1,NA
2010-02-19,X161,plant,Pittosporum phillyraeiodes,41,Membracidae,1,NA
2010-02-19,X161,unknown,NA,135,Aphididae,1,perrenial rye
2010-02-19,X161,unknown,NA,153,Chironomidae,1,perrenial rye
2010-05-25,X171,plant,Bougainvillea spectabilis,352,Dictyna,1,NA
2010-05-25,X191,plant,Atriplex elegans,654,Pseudatomoscelis,212,Atriplex sp.
2010-05-25,X191,plant,Atriplex elegans,655,Gloridonus,3,Atriplex sp.
2010-05-25,X191,plant,Atriplex elegans,151,Chalcidoidea,1,Atriplex sp.
2010-05-25,X191,plant,Atriplex elegans,157,Cicadellidae,2,Atriplex sp.
2010-05-25,X191,plant,Atriplex elegans,135,Aphididae,1,Atriplex sp.
2010-05-25,X191,plant,Atriplex elegans,392,Geocoris,1,Atriplex sp.
2010-05-25,X191,plant,Atriplex elegans,229,Aceratagallia,5,Atriplex sp.
2010-05-25,X191,plant,Atriplex elegans,654,Pseudatomoscelis,30,Atriplex sp.
2010-05-25,X191,plant,Atriplex elegans,653,Monoxia,1,Atriplex sp.
2010-05-25,X191,plant,Atriplex elegans,665,Acinopterus,1,Atriplex sp.
2010-05-25,X191,plant,Atriplex elegans,74,Psyllidae,1,Atriplex sp.
2010-05-25,X191,plant,Atriplex elegans,498,Orius,2,Atriplex sp.
2010-04-14,X61,plant,Ambrosia deltoidea,588,Thripidae,2,NA
2010-04-14,X61,plant,Larrea tridentata,588,Thripidae,4,NA
2010-04-14,X61,plant,Larrea tridentata,588,Thripidae,41,NA
2010-03-24,Y101,plant,Encelia farinosa,135,Aphididae,5,NA
2010-03-24,Y101,plant,Encelia farinosa,24,Lepidoptera (immature),1,NA
2010-06-01,Y131,plant,Prosopis,332,Corythucha,1,NA
2010-06-01,Y131,plant,Prosopis,470,Misumenops,1,NA
2010-06-01,Y131,plant,Prosopis,646,Metaphidippus,1,NA
2010-06-01,Y131,plant,Prosopis,685,Sabinia,13,NA
2010-03-01,Y141,unknown,NA,87,Sminthuridae,1,living Bermuda grass (SW quad)
2010-03-01,Y151,plant,Citrus sinensis Arizona Sweet,153,Chironomidae,2,NA
2010-03-01,Y151,plant,Lysiloma watsonii,659,Alconeura,4,NA
2010-03-01,Y151,plant,Lysiloma watsonii,46,Miridae (immature),3,NA
2010-05-20,Y161,plant,Nerium oleander,588,Thripidae,6,NA
2010-05-20,Y161,plant,Nerium oleander,588,Thripidae,1,NA
2010-05-21,Y171,plant,Rhus lancea,621,Tidarren,1,NA
2010-03-23,Y181,plant,Citrus sinensis,588,Thripidae,1,NA
2010-03-23,Y181,plant,Juniperus cf. chinensis,127,Acari,3,Juniperus sp.
2010-03-23,Y181,plant,Juniperus cf. chinensis,294,Calocoris,3,Juniperus sp.
2010-03-23,Y181,plant,Juniperus cf. chinensis,366,Empoasca,1,Juniperus sp.
2010-03-23,Y181,plant,Ruellia brittoniana 'Katie pink',127,Acari,1,NA
2010-03-23,Y181,plant,Ruellia brittoniana 'Katie pink',135,Aphididae,2,NA
2010-05-25,Y191,plant,ground sweep,560,Spanagonicus,1,NA
2010-05-25,Y191,plant,ground sweep,185,Entomobryidae,1,NA
2010-05-25,Y191,plant,ground sweep,654,Pseudatomoscelis,4,NA
2010-05-25,Y191,plant,ground sweep,402,Hebecephalus,1,NA
2010-05-25,Y191,plant,ground sweep,154,Chloropidae,12,NA
2010-05-25,Y191,plant,ground sweep,87,Sminthuridae,1,NA
2010-05-25,Y201,plant,Larrea tridentata,654,Pseudatomoscelis,3,NA
2010-05-25,Y201,plant,Larrea tridentata,307,Ceratocapsus,1,NA
2010-05-25,Y201,plant,Larrea tridentata,103,Tiphiidae,1,NA
2010-05-25,Y201,plant,Senna artemisioides ssp. artemisioides,454,Forelius mccooki,1,ssp. Sturtii
2010-05-25,Y201,plant,Senna artemisioides ssp. artemisioides,352,Dictyna,1,ssp. Sturtii
2010-05-06,Y211,plant,Ruellia brittoniana 'Katie pink',660,Coniatus,1,collected insects off plot
2010-05-06,Y211,plant,Ruellia brittoniana 'Katie pink',135,Aphididae,1,collected insects off plot
2010-05-06,Y211,plant,Ruellia brittoniana 'Katie pink',588,Thripidae,3,collected insects off plot
2010-05-06,Y211,plant,Ruellia brittoniana 'Katie pink',64,Paratrechina,1,collected insects off plot
2010-04-14,Y61,plant,Leucophyllum,135,Aphididae,4,NA
2010-04-14,Y61,plant,Leucophyllum,683,Orthotylinae,1,NA
2010-04-14,Y61,plant,Leucophyllum,588,Thripidae,2,NA
2010-04-14,Y61,plant,Nerium oleander,135,Aphididae,3,NA
2010-04-14,Y61,plant,Nerium oleander,119,Diptera (immature),1,NA
2010-04-14,Y61,plant,Nerium oleander,588,Thripidae,9,NA
2010-04-14,Y61,plant,Senna alata,588,Thripidae,3,NA
2010-04-14,Y61,plant,Senna alata,127,Acari,2,NA
2010-04-14,Y61,plant,Senna alata,135,Aphididae,6,NA
2010-04-14,Y61,plant,Senna alata,525,Forelius pruinosus,4,NA
2010-03-24,Z101,plant,Encelia farinosa,135,Aphididae,1,NA
2010-03-24,Z101,plant,Encelia farinosa,366,Empoasca,15,NA
2010-03-24,Z101,plant,Encelia farinosa,127,Acari,1,NA
2010-03-24,Z101,plant,Encelia farinosa,135,Aphididae,2,NA
2010-03-24,Z101,plant,Encelia farinosa,511,Phlaeothripidae,1,NA
2010-03-24,Z101,plant,Ephedra trifurca,643,Yponomeutidae,7,NA
2010-03-24,Z101,plant,Ephedra trifurca,10,Hemiptera (immature),1,NA
2010-03-24,Z111,plant,Encelia farinosa,470,Misumenops,1,NA
2010-05-14,Z171,plant,ground sweep,297,Carneocephala,1,grass
2010-05-14,Z171,plant,Nerium oleander,560,Spanagonicus,1,off plot
2010-05-14,Z181,plant,Juniperus cf. chinensis,537,Rhinacloa,1,Juniperus sp.
2010-05-14,Z181,plant,Juniperus cf. chinensis,88,Solenopsis,1,Juniperus sp.
2010-05-14,Z181,plant,Juniperus cf. chinensis,294,Calocoris,2,Juniperus sp.
2010-05-14,Z181,plant,Juniperus cf. chinensis,657,Scymnus,1,Juniperus sp.
2010-05-14,Z181,plant,Juniperus cf. chinensis,646,Metaphidippus,2,Juniperus sp.
2010-05-14,Z181,plant,Lantana 'Carnival',588,Thripidae,1,NA
2010-05-14,Z191,plant,Hesperaloe parviflora,135,Aphididae,2,NA
2010-05-14,Z191,plant,Leucophyllum frutescens White Cloud,135,Aphididae,4,NA
2010-05-14,Z201,plant,Nerium oleander,127,Acari,1,NA
2010-05-14,Z201,plant,Nerium oleander,588,Thripidae,2,NA
2010-05-14,Z201,plant,Nerium oleander,588,Thripidae,1,NA
2010-02-24,Z211,plant,Hedera helix,153,Chironomidae,2,NA
2010-02-24,Z211,plant,Hedera helix,73,Psocoptera,1,NA
2010-02-24,Z211,plant,Hibiscus rosa-sinensis,588,Thripidae,1,NA
2015-03-24,AA111,plant,Ambrosia,213,Coccoidea,1,
2015-03-24,AA111,plant,Ambrosia,326,Collops,1,
2015-03-24,AA111,plant,Ambrosia,693,Erythraeidae,1,
2015-03-24,AA111,plant,Ambrosia,630,Tephritidae,3,
2015-03-24,AA111,plant,Ambrosia,101,Thysanoptera,16,
2015-03-24,AA111,plant,Ambrosia,45,Miridae,2,
2015-03-24,AA111,plant,Encelia,101,Thysanoptera,1,
2015-03-24,AA111,plant,Encelia,40,Melyridae,1,
2015-03-24,AA111,plant,Larrea tridentata,163,Coleoptera (immature),1,
2015-03-24,AA111,plant,Larrea tridentata,10,Hemiptera (immature),1,
2015-03-24,AA111,plant,Larrea tridentata,117,Cicadellidae (immature),1,
2015-03-24,AA111,plant,Larrea tridentata,630,Tephritidae,1,
2015-03-24,AA111,plant,Larrea tridentata,98,Thomisidae,1,
2015-03-26,AA171,plant,Lantana camara,157,Cicadellidae,2, 
2015-03-26,AA171,plant,Lantana camara,163,Coleoptera (immature),1, 
2015-03-26,AA171,plant,Lantana camara,135,Aphididae,2, 
2015-03-26,AA171,plant,Lantana camara,706,Paratrechina longicornis,1, 
2015-03-26,AA171,plant,Nerium oleander,98,Thomisidae,1,
2015-03-26,AA171,plant,Nerium oleander,101,Thysanoptera,18,
2015-03-26,AA171,plant,Nerium oleander,117,Cicadellidae (immature),1,
2015-03-26,AA171,plant,Ruellia peninsularis,753,Lepismatidae,1, 
2015-03-26,AA171,plant,Ruellia peninsularis,151,Chalcidoidea,1, 
2015-03-26,AA171,plant,Ruellia peninsularis,101,Thysanoptera,7, 
2015-03-26,AA171,plant,Ruellia peninsularis,297,Carneocephala,1, 
2015-06-02,AA181,plant,Fraxinus,317,Cixiidae,1,
2015-06-02,AA181,plant,Fraxinus,101,Thysanoptera,7,
2015-06-02,AA181,ground sweep,ground sweep,101,Thysanoptera,19,1 Latrodectus
2015-06-02,AA181,ground sweep,ground sweep,157,Cicadellidae,1,
2015-06-02,AA181,ground sweep,ground sweep,402,Hebecephalus,1,
2015-06-02,AA181,ground sweep,ground sweep,700,Coccoidea (immature),1,
2015-06-02,AA181,ground sweep,ground sweep,673,Prairiana,1,
2015-06-02,AA181,ground sweep,ground sweep,693,Erythraeidae,3,
2015-06-02,AA181,ground sweep,ground sweep,101,Thysanoptera,41,
2015-06-02,AA181,ground sweep,ground sweep,98,Thomisidae,1,
2015-06-02,AA181,ground sweep,ground sweep,97,Theridiidae,4,
2015-06-02,AA181,ground sweep,ground sweep,87,Sminthuridae,35,
2015-06-02,AA181,ground sweep,ground sweep,143,Braconidae,1,
2015-06-02,AA181,ground sweep,ground sweep,189,Formicidae,1,
2015-06-02,AA181,ground sweep,ground sweep,151,Chalcidoidea,1,
2015-06-02,AA181,ground sweep,ground sweep,10,Hemiptera (immature),7,1 Latrodectus
2015-06-02,AA181,ground sweep,ground sweep,135,Aphididae,2,1 Latrodectus
2015-06-02,AA181,ground sweep,ground sweep,716,Fanniidae,1,1 Latrodectus
2015-06-02,AA181,ground sweep,ground sweep,98,Thomisidae,1,1 Latrodectus
2015-06-02,AA181,ground sweep,ground sweep,151,Chalcidoidea,1,1 Latrodectus
2015-06-02,AA181,ground sweep,ground sweep,768,Latrodectus,1,1 Latrodectus
2015-02-20,AA191,plant,Baccharis sarothroides,24,Lepidoptera (immature),3,12 unknown pupa (immature)
2015-02-20,AA191,plant,Baccharis sarothroides,11,Hemiptera,2,12 unknown pupa (immature)
2015-02-20,AA191,plant,Baccharis sarothroides,265,Araneida,3,12 unknown pupa (immature)
2015-02-20,AA191,plant,Baccharis sarothroides,15,Hymenoptera,1,12 unknown pupa (immature)
2015-02-20,AA191,plant,Caesalpinia,127,Acari,1,
2015-02-20,AA191,plant,Caesalpinia,117,Cicadellidae (immature),2,
2015-02-20,AA191,plant,Caesalpinia,588,Thripidae,1,
2015-02-20,AA191,plant,Caesalpinia,157,Cicadellidae,1,
2015-02-20,AA191,plant,Caesalpinia,10,Hemiptera (immature),1,
2015-02-20,AA191,plant,Caesalpinia,117,Cicadellidae (immature),1,
2015-06-29,AA201,plant,Amaranthus,101,Thysanoptera,5,
2015-06-29,AA201,plant,ground sweep,157,Cicadellidae,2,
2015-06-29,AA201,plant,ground sweep,265,Araneida,1,
2015-06-29,AA201,plant,ground sweep,79,Salticidae,1,
2015-06-29,AA201,plant,ground sweep,155,Chrysomelidae,1,
2015-06-29,AA201,plant,ground sweep,775,Oedipodinae,1,
2015-06-23,AA211,plant,Callistemon viminalis,101,Thysanoptera,1,
2015-06-23,AA211,plant,Tecoma stans,117,Cicadellidae (immature),1,
2015-06-23,AA211,plant,Tecoma stans,536,Reduviidae (immature),1,
2015-06-23,AA211,plant,Tecoma stans,151,Chalcidoidea,1,
2015-06-23,AA211,plant,Tecoma stans,79,Salticidae,1,
2015-06-23,AA211,plant,Tecoma stans,754,Mantidae,1,
2015-06-01,AA91,plant,Canotia holacantha,101,Thysanoptera,15,
2015-06-01,AA91,plant,Canotia holacantha,98,Thomisidae,1,
2015-06-01,AA91,plant,Canotia holacantha,498,Orius,2,
2015-06-01,AA91,plant,Canotia holacantha,157,Cicadellidae,1,
2015-06-01,AA91,plant,Eriogonum fasciculatum,10,Hemiptera (immature),1,
2015-06-01,AA91,plant,Eriogonum fasciculatum,11,Hemiptera,1,
2015-06-01,AA91,plant,Eriogonum fasciculatum,155,Chrysomelidae,1,
2015-06-01,AA91,plant,Eriogonum fasciculatum,27,Linyphiidae,1,
2015-06-01,AA91,plant,Eriogonum fasciculatum,101,Thysanoptera,3,
2015-06-01,AA91,plant,Eriogonum fasciculatum,157,Cicadellidae,2,
2015-06-01,AA91,plant,Eriogonum fasciculatum,45,Miridae,1,
2015-06-01,AA91,plant,Simmondsia,101,Thysanoptera,4,
2015-04-09,AB101,plant,Krameria,10,Hemiptera (immature),2,
2015-04-09,AB101,plant,Krameria,77,Reduviidae,1,
2015-04-09,AB101,plant,Krameria,24,Lepidoptera (immature),2,
2015-04-09,AB101,plant,Krameria,525,Forelius pruinosus,1,
2015-04-09,AB101,plant,Krameria,98,Thomisidae,1,
2015-04-09,AB101,plant,Lycium,16,Ichneumonidae,1,
2015-04-09,AB101,plant,Lycium,157,Cicadellidae,2,
2015-04-09,AB101,plant,unknown 1,135,Aphididae,3,Unknown Shrub
2015-04-09,AB101,plant,unknown 1,525,Forelius pruinosus,1,Unknown Shrub
2015-05-11,AB111,plant,Ambrosia deltoidea,723,Solenopsis xyloni,2,
2015-05-11,AB111,plant,Ambrosia deltoidea,98,Thomisidae,1,
2015-05-11,AB111,plant,Encelia farinosa,588,Thripidae,21,
2015-05-11,AB111,plant,Encelia farinosa,117,Cicadellidae (immature),1,
2015-05-11,AB111,plant,Encelia farinosa,176,Dictynidae,1,
2015-05-11,AB111,plant,Encelia farinosa,79,Salticidae,1,
2015-05-11,AB111,unknown,unknown 1,155,Chrysomelidae,1,
2015-05-11,AB111,unknown,unknown 1,760,Ulidiidae,1,
2015-06-30,AB161,plant,Baccharis sarothroides,734,Mecinus,1,
2015-06-30,AB161,plant,Prosopis,10,Hemiptera (immature),4,
2015-06-30,AB161,plant,Prosopis,98,Thomisidae,2,
2015-06-30,AB161,plant,Prosopis,525,Forelius pruinosus,1,
2015-06-30,AB161,plant,Prosopis,734,Mecinus,18,
2015-06-30,AB161,plant,Prosopis,715,Culicidae,2,
2015-06-30,AB161,plant,Prosopis,674,Scenopinus,1,
2015-06-30,AB161,plant,Prosopis,133,Anthocoridae,15,
2015-05-20,AB191,plant,Buxus microphylla,10,Hemiptera (immature),1,
2015-05-20,AB191,plant,Buxus microphylla,415,Homalodisca,1,
2015-05-20,AB191,plant,Buxus microphylla,715,Culicidae,1,
2015-05-20,AB191,plant,Buxus microphylla,711,Agelenidae,1,
2015-05-20,AB191,plant,Buxus microphylla,265,Araneida,1,
2015-05-20,AB191,plant,Buxus microphylla,79,Salticidae,1,
2015-05-20,AB191,plant,Buxus microphylla,473,Muscidae,1,
2015-05-20,AB191,plant,Buxus microphylla,177,Diptera,1,
2015-05-20,AB191,plant,Rosa,127,Acari,1,
2015-05-20,AB191,plant,Rosa,101,Thysanoptera,4,
2015-05-20,AB191,plant,Rosa,27,Linyphiidae,1,
2015-05-20,AB191,plant,Rosa,98,Thomisidae,1,
2015-05-20,AB191,plant,Rosa,135,Aphididae,1,
2015-05-20,AB191,plant,Tecomaria capensis,27,Linyphiidae,1,
2015-05-20,AB191,plant,Tecomaria capensis,151,Chalcidoidea,1,
2015-05-20,AB191,plant,Tecomaria capensis,536,Reduviidae (immature),1,
2015-05-20,AB191,plant,Tecomaria capensis,671,Oncopeltus,1,
2015-05-20,AB191,plant,Tecomaria capensis,143,Braconidae,1,
2015-06-23,AB201,plant,Caesalpinia pulcherrima,176,Dictynidae,1,
2015-06-23,AB201,plant,Nerium oleander,317,Cixiidae,1,
2015-06-23,AB201,plant,Nerium oleander,79,Salticidae,1,
2015-03-26,AB221,ground sweep,Hordeum murinum,647,Metepeira,2, Plant: Hordeum Leporinum
2015-03-26,AB221,ground sweep,Hordeum murinum,215,Delphacidae (immature),1, Plant: Hordeum Leporinum
2015-03-26,AB221,ground sweep,Hordeum murinum,54,Nabidae,3, Plant: Hordeum Leporinum
2015-03-26,AB221,ground sweep,Hordeum murinum,536,Reduviidae (immature),1, Plant: Hordeum Leporinum
2015-03-26,AB221,ground sweep,Hordeum murinum,402,Hebecephalus,8, Plant: Hordeum Leporinum
2015-03-26,AB221,ground sweep,Hordeum murinum,698,Catorhintha,4, Plant: Hordeum Leporinum
2015-03-26,AB221,ground sweep,Hordeum murinum,98,Thomisidae,1, Plant: Hordeum Leporinum
2015-03-26,AB221,ground sweep,Hordeum murinum,157,Cicadellidae,5, Plant: Hordeum Leporinum
2015-03-26,AB221,plant,Sphaeralcea ambigua,718,Gnaphosidae,1, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,709,Stenopodius,2, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,709,Stenopodius,1, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,757,Phoridae,1, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,163,Coleoptera (immature),1, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,79,Salticidae,1, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,98,Thomisidae,4, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,54,Nabidae,2, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,78,Rhopalidae,1, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,151,Chalcidoidea,1, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,98,Thomisidae,1, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,101,Thysanoptera,1, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,78,Rhopalidae,1, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,10,Hemiptera (immature),3, 
2015-03-26,AB221,plant,Sphaeralcea ambigua,715,Culicidae,1, 
2015-04-15,AC111,plant,Ambrosia deltoidea,45,Miridae,2,
2015-04-15,AC111,plant,Ambrosia deltoidea,751,Fulgoroidea,1, 
2015-04-15,AC111,plant,Ambrosia deltoidea,10,Hemiptera (immature),1, 
2015-04-15,AC111,plant,Ambrosia deltoidea,382,Eurytomidae,1,
2015-04-15,AC111,plant,Ambrosia deltoidea,16,Ichneumonidae,1,
2015-04-15,AC111,plant,Ambrosia deltoidea,151,Chalcidoidea,9,
2015-04-15,AC111,plant,Ambrosia deltoidea,588,Thripidae,1, 
2015-04-15,AC111,plant,Ambrosia deltoidea,156,Chrysopidae,1, 
2015-04-15,AC111,plant,Krameria grayi,691,Caeculidae,1,
2015-04-15,AC111,plant,Krameria grayi,101,Thysanoptera,1,
2015-04-15,AC111,plant,Krameria grayi,24,Lepidoptera (immature),1,
2015-06-25,AC161,plant,Encelia farinosa,24,Lepidoptera (immature),1,
2015-06-25,AC161,plant,Larrea tridentata,98,Thomisidae,1,
2015-06-25,AC161,plant,Leucophyllum,44,Miridae (adult),1,
2015-06-25,AC161,plant,Leucophyllum,98,Thomisidae,3,
2015-06-25,AC161,plant,Leucophyllum,117,Cicadellidae (immature),1,
2015-06-25,AC161,plant,Leucophyllum,139,Bethylidae,1,
2015-06-25,AC161,plant,Leucophyllum,498,Orius,2,
2015-06-25,AC161,plant,Leucophyllum,10,Hemiptera (immature),1,
2015-06-25,AC161,plant,Leucophyllum,151,Chalcidoidea,1,
2015-06-25,AC161,plant,Leucophyllum,817,Diapriidae,1,
2015-06-12,AC171,plant,ground sweep,87,Sminthuridae,6,
2015-06-12,AC171,plant,ground sweep,151,Chalcidoidea,2,
2015-06-12,AC171,plant,ground sweep,290,Brachymyrmex,2,
2015-06-12,AC171,plant,ground sweep,154,Chloropidae,11,
2015-06-12,AC171,plant,ground sweep,716,Fanniidae,3,
2015-06-12,AC171,plant,ground sweep,149,Cecidomyiidae,1,
2015-06-12,AC171,plant,ground sweep,638,Pentatomidae (immature),1,
2015-06-12,AC171,plant,ground sweep,157,Cicadellidae,2,
2015-06-12,AC171,plant,ground sweep,24,Lepidoptera (immature),1,
2015-06-12,AC171,plant,Lantana,157,Cicadellidae,1,
2015-06-09,AC181,plant,Carya illinoinensis,156,Chrysopidae,1,
2015-06-09,AC181,plant,Carya illinoinensis,10,Hemiptera (immature),1,
2015-06-09,AC181,plant,Carya illinoinensis,823,Polistes,1,
2015-06-09,AC181,plant,Carya illinoinensis,78,Rhopalidae,1,
2015-06-09,AC181,plant,Carya illinoinensis,772,Sceliphron caementarium,1,
2015-06-09,AC181,plant,Carya illinoinensis,63,Bruchidae,1,
2015-06-09,AC181,plant,Carya illinoinensis,161,Coccinellidae,1,
2015-06-09,AC181,plant,Carya illinoinensis,151,Chalcidoidea,3,
2015-06-09,AC181,plant,ground sweep,11,Hemiptera,9,
2015-06-09,AC181,plant,ground sweep,403,Heleomyzidae,1,
2015-06-09,AC181,plant,ground sweep,157,Cicadellidae,1,
2015-06-09,AC181,plant,ground sweep,87,Sminthuridae,87,
2015-06-09,AC191,plant,Leucophyllum frutescens,157,Cicadellidae,3,
2015-06-09,AC191,plant,Ruellia brittoniana,101,Thysanoptera,1,
2015-06-23,AC201,plant,ground sweep,98,Thomisidae,1,
2015-03-03,AC211,plant,Malva parviflora,135,Aphididae,31,Aphididae (28 aperate & 3 alate)
2015-03-03,AC211,plant,Malva parviflora,11,Hemiptera,5,Aphididae (28 aperate & 3 alate)
2015-03-03,AC211,plant,Malva parviflora,636,Hippodamia convergens,1,Aphididae (28 aperate & 3 alate)
2015-03-03,AC211,plant,Malva parviflora,98,Thomisidae,3,Aphididae (28 aperate & 3 alate)
2015-03-03,AC211,plant,Malva parviflora,658,Phyllotreta,2,Aphididae (28 aperate & 3 alate)
2015-03-03,AC211,plant,Malva parviflora,151,Chalcidoidea,2,Aphididae (28 aperate & 3 alate)
2015-03-03,AC211,plant,Malva parviflora,15,Hymenoptera,1,Aphididae (28 aperate & 3 alate)
2015-03-03,AC211,plant,Malva parviflora,24,Lepidoptera (immature),2,Aphididae (apterate)
2015-03-03,AC211,plant,Malva parviflora,128,Acrididae,2,Aphididae (apterate)
2015-03-03,AC211,plant,Malva parviflora,73,Psocoptera,1,Aphididae (apterate)
2015-03-03,AC211,plant,Malva parviflora,588,Thripidae,15,Aphididae (apterate)
