annual taxon,new annual taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,survey_type,iteration_annuals,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
Pseudognaphalium,,Pseudognaphalium,Possibly p. Canescens,yes,yes,,,1037,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Malva parviflora,,Malva parviflora,,yes,yes,,,1038,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Euphorbia maculata,Euphorbia maculata,,yes,yes,,,1039,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1040,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sisymbrium irio,,Sisymbrium irio,,yes,no,,,1041,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Solanum elaeagnifolium,,Solanum elaeagnifolium,,yes,yes,,,1042,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Brassica oleracea,,Brassica oleracea,,no,no,,,1043,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Solanum,,Solanum,Tomato,no,no,,,1044,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Fragaria sp,Fragaria sp,Strawberry,yes,no,,,1045,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Fabaceae,,Fabaceae,Pea plant for food,no,no,,,1046,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Capsicum annuum,,Capsicum annuum,,yes,no,,,1047,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca,,Lactuca,"Bronze lettuce, for food",yes,no,,,1048,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Daucus carota,,Daucus carota,,yes,no,,,1049,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cucurbitaceae,,Cucurbitaceae,For food,no,no,,,1050,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Herniaria hirsuta,,Herniaria hirsuta,,yes,yes,,,1051,ESCA_annuals,36,237037022,388900f0-6f87-4d44-becf-a81e3b03854b,2023-05-09 20:04:23,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1052,ESCA_annuals,36,237037022,388900f0-6f87-4d44-becf-a81e3b03854b,2023-05-09 20:04:23,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Medicago hispida,,Medicago hispida,,yes,yes,,,1053,ESCA_annuals,36,237037022,388900f0-6f87-4d44-becf-a81e3b03854b,2023-05-09 20:04:23,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Erodium cicutarium,,Erodium cicutarium,,yes,yes,,,1054,ESCA_annuals,36,237037022,388900f0-6f87-4d44-becf-a81e3b03854b,2023-05-09 20:04:23,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Polygonum aviculare,,Polygonum aviculare,,yes,yes,,,1055,ESCA_annuals,36,237037022,388900f0-6f87-4d44-becf-a81e3b03854b,2023-05-09 20:04:23,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Erigeron canadensis,Erigeron canadensis,,yes,yes,,,1056,ESCA_annuals,36,237037022,388900f0-6f87-4d44-becf-a81e3b03854b,2023-05-09 20:04:23,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus oleraceus,,Sonchus oleraceus,,yes,yes,,,1057,ESCA_annuals,36,237037022,388900f0-6f87-4d44-becf-a81e3b03854b,2023-05-09 20:04:23,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cyclospermum leptophyllum,,Cyclospermum leptophyllum,,yes,yes,,,1058,ESCA_annuals,36,237037022,388900f0-6f87-4d44-becf-a81e3b03854b,2023-05-09 20:04:23,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cyperaceae,,Cyperaceae,,no,yes,,,1059,ESCA_annuals,36,237037022,388900f0-6f87-4d44-becf-a81e3b03854b,2023-05-09 20:04:23,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,1060,ESCA_annuals,36,237037022,388900f0-6f87-4d44-becf-a81e3b03854b,2023-05-09 20:04:23,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sisymbrium irio,,Sisymbrium irio,,yes,yes,,,1061,ESCA_annuals,36,237037022,388900f0-6f87-4d44-becf-a81e3b03854b,2023-05-09 20:04:23,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Erigeron canadensis,Erigeron canadensis,,yes,yes,,,1062,ESCA_annuals,37,237037037,15c99086-bb6e-4bce-b7e2-7a5f3f26258f,2023-05-09 20:04:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pseudognaphalium,,Pseudognaphalium,Likely p. Canescens,no,yes,,,1063,ESCA_annuals,37,237037037,15c99086-bb6e-4bce-b7e2-7a5f3f26258f,2023-05-09 20:04:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bouteloua barbata,,Bouteloua barbata,,no,yes,,,1064,ESCA_annuals,37,237037037,15c99086-bb6e-4bce-b7e2-7a5f3f26258f,2023-05-09 20:04:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Asteraceae,,Asteraceae,,no,yes,,,1065,ESCA_annuals,37,237037037,15c99086-bb6e-4bce-b7e2-7a5f3f26258f,2023-05-09 20:04:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Rhus lancea,,Rhus lancea,,yes,yes,,,1066,ESCA_annuals,37,237037037,15c99086-bb6e-4bce-b7e2-7a5f3f26258f,2023-05-09 20:04:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Erodium cicutarium,,Erodium cicutarium,,yes,yes,,,1067,ESCA_annuals,37,237037037,15c99086-bb6e-4bce-b7e2-7a5f3f26258f,2023-05-09 20:04:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,1068,ESCA_annuals,37,237037037,15c99086-bb6e-4bce-b7e2-7a5f3f26258f,2023-05-09 20:04:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chamaesyce maculata,,Chamaesyce maculata,,yes,yes,,,1069,ESCA_annuals,37,237037037,15c99086-bb6e-4bce-b7e2-7a5f3f26258f,2023-05-09 20:04:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Herniaria hirsuta,,Herniaria hirsuta,,yes,yes,,,1070,ESCA_annuals,37,237037037,15c99086-bb6e-4bce-b7e2-7a5f3f26258f,2023-05-09 20:04:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1071,ESCA_annuals,37,237037037,15c99086-bb6e-4bce-b7e2-7a5f3f26258f,2023-05-09 20:04:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,1072,ESCA_annuals,38,237347846,cc0d072a-201e-4cd2-8e1f-0c6340f91ee3,2023-05-10 23:04:50,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus catharticus,,Bromus catharticus,,yes,yes,,,1073,ESCA_annuals,38,237347846,cc0d072a-201e-4cd2-8e1f-0c6340f91ee3,2023-05-10 23:04:50,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus asper,,Sonchus asper,,yes,yes,,,1074,ESCA_annuals,38,237347846,cc0d072a-201e-4cd2-8e1f-0c6340f91ee3,2023-05-10 23:04:50,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Malva parviflora,,Malva parviflora,,yes,yes,,,1075,ESCA_annuals,38,237347846,cc0d072a-201e-4cd2-8e1f-0c6340f91ee3,2023-05-10 23:04:50,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cyclospermum leptophyllum,,Cyclospermum leptophyllum,,yes,yes,,,1076,ESCA_annuals,38,237347846,cc0d072a-201e-4cd2-8e1f-0c6340f91ee3,2023-05-10 23:04:50,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oxalis corniculata,,Oxalis corniculata,,yes,yes,,,1077,ESCA_annuals,38,237347846,cc0d072a-201e-4cd2-8e1f-0c6340f91ee3,2023-05-10 23:04:50,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Veronica sp.,Veronica sp.,,yes,yes,,,1078,ESCA_annuals,38,237347846,cc0d072a-201e-4cd2-8e1f-0c6340f91ee3,2023-05-10 23:04:50,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cyperaceae,,Cyperaceae,,no,yes,,,1079,ESCA_annuals,38,237347846,cc0d072a-201e-4cd2-8e1f-0c6340f91ee3,2023-05-10 23:04:50,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Dichondra,,Dichondra,,no,yes,,,1080,ESCA_annuals,38,237347846,cc0d072a-201e-4cd2-8e1f-0c6340f91ee3,2023-05-10 23:04:50,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca,,Lactuca,,no,yes,,,1081,ESCA_annuals,38,237347846,cc0d072a-201e-4cd2-8e1f-0c6340f91ee3,2023-05-10 23:04:50,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Medicago polymorpha,,Medicago polymorpha,,yes,yes,,,1082,ESCA_annuals,38,237347846,cc0d072a-201e-4cd2-8e1f-0c6340f91ee3,2023-05-10 23:04:50,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Polygonum aviculare,,Polygonum aviculare,,yes,yes,,,1083,ESCA_annuals,38,237347846,cc0d072a-201e-4cd2-8e1f-0c6340f91ee3,2023-05-10 23:04:50,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1084,ESCA_annuals,38,237347846,cc0d072a-201e-4cd2-8e1f-0c6340f91ee3,2023-05-10 23:04:50,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,yes,,,1085,ESCA_annuals,39,237347851,148a993e-bbda-4392-afae-d608b7c7465e,2023-05-10 23:04:55,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Paspalum dilatatum,Paspalum dilatatum,,yes,yes,,,1086,ESCA_annuals,39,237347851,148a993e-bbda-4392-afae-d608b7c7465e,2023-05-10 23:04:55,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,1087,ESCA_annuals,39,237347851,148a993e-bbda-4392-afae-d608b7c7465e,2023-05-10 23:04:55,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Euphorbia prostrata,,Euphorbia prostrata,,yes,yes,,,1088,ESCA_annuals,39,237347851,148a993e-bbda-4392-afae-d608b7c7465e,2023-05-10 23:04:55,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1089,ESCA_annuals,39,237347851,148a993e-bbda-4392-afae-d608b7c7465e,2023-05-10 23:04:55,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Linaria maroccana,,Linaria maroccana,,yes,no,,,1090,ESCA_annuals,39,237347851,148a993e-bbda-4392-afae-d608b7c7465e,2023-05-10 23:04:55,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Origanum vulgare,,Origanum vulgare,,yes,no,,,1091,ESCA_annuals,39,237347851,148a993e-bbda-4392-afae-d608b7c7465e,2023-05-10 23:04:55,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Salvia,,Salvia,Likely S. Officinalis,,,,,1092,ESCA_annuals,39,237347851,148a993e-bbda-4392-afae-d608b7c7465e,2023-05-10 23:04:55,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Mentha spicata,,Mentha spicata,,yes,no,,,1093,ESCA_annuals,39,237347851,148a993e-bbda-4392-afae-d608b7c7465e,2023-05-10 23:04:55,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca,,Lactuca,Probably lettuce variety,no,no,,,1094,ESCA_annuals,39,237347851,148a993e-bbda-4392-afae-d608b7c7465e,2023-05-10 23:04:55,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,1095,ESCA_annuals,40,237622041,df2c2465-e83c-4d51-bcab-b6f382650abb,2023-05-11 22:35:13,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Conyza,,Conyza,,yes,yes,,,1096,ESCA_annuals,40,237622041,df2c2465-e83c-4d51-bcab-b6f382650abb,2023-05-11 22:35:13,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Euphorbia prostrata,,Euphorbia prostrata,,yes,yes,,,1097,ESCA_annuals,40,237622041,df2c2465-e83c-4d51-bcab-b6f382650abb,2023-05-11 22:35:13,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Baccharis sarothroides,,Baccharis sarothroides,,yes,yes,,,1098,ESCA_annuals,40,237622041,df2c2465-e83c-4d51-bcab-b6f382650abb,2023-05-11 22:35:13,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Dataram discolor,Dataram discolor,,yes,yes,,,1099,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,yes,,,1100,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Erodium cicutarium,,Erodium cicutarium,,yes,yes,,,1101,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Aristida purpurea,,Aristida purpurea,,yes,no,,,1102,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Tidestromia lanuginosa,,Tidestromia lanuginosa,,no,no,,,1103,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus rubens,,Bromus rubens,,yes,no,,,1104,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Nicotiana obtusifolia,,Nicotiana obtusifolia,,yes,no,,,1105,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia menziesii,,Amsinckia menziesii,,yes,no,,,1106,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago patagonica,,Plantago patagonica,,yes,no,,,1107,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Vulpia octoflora,,Vulpia octoflora,,yes,no,,,1108,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chenopodium murale,,Chenopodium murale,,yes,yes,,,1109,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha maritima,,Cryptantha maritima,,yes,yes,,,1110,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Atriplex elegans,,Atriplex elegans,,yes,yes,,,1111,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sphaeralcea coulteri,,Sphaeralcea coulteri,,yes,yes,,,1112,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Salsola tragus,,Salsola tragus,,yes,yes,,,1113,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chenopodium,,Chenopodium,,no,yes,,,1114,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,yes,,,1115,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,yes,,,1116,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Malva parviflora,,Malva parviflora,,yes,yes,,,1117,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amaranthus blitoides,,Amaranthus blitoides,,yes,yes,,,1118,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eriogonum deflexum,,Eriogonum deflexum,,yes,yes,,,1119,ESCA_annuals,41,237622051,36b5d380-be6d-4caf-8932-4009a0b084cc,2023-05-11 22:35:19,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Torilis nodosa,,Torilis nodosa,,yes,yes,,,1120,ESCA_annuals,42,237856905,868fb922-dfbb-4e78-8e72-92844dda378e,2023-05-12 20:16:22,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Hedypnois cretica,,Hedypnois cretica,,yes,yes,,,1121,ESCA_annuals,42,237856905,868fb922-dfbb-4e78-8e72-92844dda378e,2023-05-12 20:16:22,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Medicago polymorpha,,Medicago polymorpha,,yes,yes,,,1122,ESCA_annuals,42,237856905,868fb922-dfbb-4e78-8e72-92844dda378e,2023-05-12 20:16:22,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Sonchus asper,,Sonchus asper,,yes,yes,,,1123,ESCA_annuals,42,237856905,868fb922-dfbb-4e78-8e72-92844dda378e,2023-05-12 20:16:22,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Taraxacum,,Taraxacum,,no,yes,,,1124,ESCA_annuals,42,237856905,868fb922-dfbb-4e78-8e72-92844dda378e,2023-05-12 20:16:22,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,1125,ESCA_annuals,42,237856905,868fb922-dfbb-4e78-8e72-92844dda378e,2023-05-12 20:16:22,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1126,ESCA_annuals,42,237856905,868fb922-dfbb-4e78-8e72-92844dda378e,2023-05-12 20:16:22,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Poa,,Poa,,no,yes,,,1127,ESCA_annuals,42,237856905,868fb922-dfbb-4e78-8e72-92844dda378e,2023-05-12 20:16:22,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Modiola caroliniana,,Modiola caroliniana,,yes,yes,,,1128,ESCA_annuals,42,237856905,868fb922-dfbb-4e78-8e72-92844dda378e,2023-05-12 20:16:22,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Dichondra,,Dichondra,,yes,yes,,,1129,ESCA_annuals,42,237856905,868fb922-dfbb-4e78-8e72-92844dda378e,2023-05-12 20:16:22,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Lepidium didymum,,Lepidium didymum,,yes,yes,,,1130,ESCA_annuals,42,237856905,868fb922-dfbb-4e78-8e72-92844dda378e,2023-05-12 20:16:22,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
NULL,Unknown 1,Unknown 1,,no,yes,,,1131,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cyclospermum leptophyllum,,Cyclospermum leptophyllum,,yes,yes,,,1132,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Baccharis sarothroides,,Baccharis sarothroides,,yes,yes,,,1133,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,yes,,,1134,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Erigeron canadensis,Erigeron canadensis,,yes,yes,,,1135,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chamaesyce maculata,,Chamaesyce maculata,,yes,yes,,,1136,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1137,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus asper,,Sonchus asper,,yes,yes,,,1138,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Asclepias,,Asclepias,Likely A. Subulata,no,yes,,,1139,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,1140,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Salsola tragus,,Salsola tragus,,yes,yes,,,1141,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eriogonum deflexum,,Eriogonum deflexum,,yes,no,,,1142,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Unknown 2,Unknown 2,Possibly Brassicaceae / Lepidium; prostrate weed growing in lawn area,no,yes,,,1143,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Stylocline,,Stylocline,,no,no,,,1144,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sarcostemma cynanchoides,,Sarcostemma cynanchoides,,yes,yes,,,1145,ESCA_annuals,43,238459254,2fe25516-aac3-442a-879f-898f9303446f,2023-05-15 22:51:05,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Possibly Amaranthaceae,Possibly Amaranthaceae,,no,yes,,,1146,ESCA_annuals,44,238459283,ebc4d470-a674-40a4-b5da-f177c087d047,2023-05-15 22:51:24,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
